,SizeRank,RegionName,RegionType,year,price
4598,35,Kansas,state,2001-10-31,81857.96136677761
4599,35,Kansas,state,2001-08-31,81138.27421488056
4600,35,Kansas,state,2013-09-30,103693.2991438532
4601,35,Kansas,state,2008-01-31,101775.13881180338
4602,35,Kansas,state,2009-01-31,101427.2562577821
4603,35,Kansas,state,2023-03-31,214783.63946029812
4604,35,Kansas,state,2014-01-31,105202.20413035643
4605,35,Kansas,state,2004-09-30,90538.05689450105
4606,35,Kansas,state,2008-07-31,102252.865942927
4607,35,Kansas,state,2019-12-31,143252.13176156604
4608,35,Kansas,state,2002-01-31,82898.68848627039
4609,35,Kansas,state,2017-07-31,125260.1276421058
4610,35,Kansas,state,2004-12-31,92985.21710622584
4611,35,Kansas,state,StateName,
4612,35,Kansas,state,2007-10-31,101856.57509859874
4613,35,Kansas,state,2008-11-30,102021.10530751642
4614,35,Kansas,state,2001-07-31,80736.85379280309
4615,35,Kansas,state,2017-06-30,124951.31701646828
4616,35,Kansas,state,2017-02-28,123008.95804881808
4617,35,Kansas,state,2016-11-30,121121.26602327614
4618,35,Kansas,state,2017-05-31,124615.93390275756
4619,35,Kansas,state,2014-03-31,105586.9413648285
4620,35,Kansas,state,2021-03-31,171365.3030120055
4621,35,Kansas,state,2008-09-30,102281.55296020384
4622,35,Kansas,state,2007-01-31,99420.9528170422
4623,35,Kansas,state,2016-10-31,120529.0706465639
4624,35,Kansas,state,2006-11-30,98902.13279575214
4625,35,Kansas,state,2000-09-30,76407.7197510811
4626,35,Kansas,state,2016-04-30,119183.61770621844
4627,35,Kansas,state,2011-01-31,99438.83137278746
4628,35,Kansas,state,2022-08-31,209039.9280054481
4629,35,Kansas,state,2015-04-30,112531.52021446072
4630,35,Kansas,state,2010-02-28,101464.90700220953
4631,35,Kansas,state,2012-07-31,99101.20880647346
4632,35,Kansas,state,2022-04-30,200575.5397071306
4633,35,Kansas,state,2020-05-31,146089.65745997216
4634,35,Kansas,state,2005-07-31,94974.86755311978
4635,35,Kansas,state,2004-04-30,88270.02591048378
4636,35,Kansas,state,2006-05-31,97183.67034491782
4637,35,Kansas,state,2015-10-31,116112.05288376872
4638,35,Kansas,state,2021-12-31,187347.91281305288
4639,35,Kansas,state,2014-12-31,110122.844239311
4640,35,Kansas,state,2020-07-31,147055.2906955149
4641,35,Kansas,state,2010-03-31,101500.99705601914
4642,35,Kansas,state,2006-10-31,98675.63892862892
4643,35,Kansas,state,2003-08-31,85726.3957521483
4644,35,Kansas,state,2016-03-31,119003.64461547667
4645,35,Kansas,state,2012-06-30,98344.83791278984
4646,35,Kansas,state,2018-05-31,131373.0446102525
4647,35,Kansas,state,2019-10-31,141168.50853200813
4648,35,Kansas,state,2021-09-30,184718.6639506284
4649,35,Kansas,state,2011-11-30,96910.05033139224
4650,35,Kansas,state,2002-11-30,84000.32620157066
4651,35,Kansas,state,2022-09-30,208926.413427418
4652,35,Kansas,state,2009-11-30,101738.12591002556
4653,35,Kansas,state,2006-04-30,96906.9370057754
4654,35,Kansas,state,2011-10-31,97214.0873924765
4655,35,Kansas,state,2005-12-31,95681.42133749486
4656,35,Kansas,state,2012-09-30,100055.20748245945
4657,35,Kansas,state,2016-05-31,119343.2274604867
4658,35,Kansas,state,2006-12-31,99187.7100344505
4659,35,Kansas,state,2015-09-30,115292.90854183336
4660,35,Kansas,state,2003-07-31,85257.34380021153
4661,35,Kansas,state,2021-11-30,186115.27510197507
4662,35,Kansas,state,2020-09-30,
4663,35,Kansas,state,2011-02-28,99148.1922258354
4664,35,Kansas,state,2018-11-30,134542.29953772904
4665,35,Kansas,state,2009-12-31,101682.49879241384
4666,35,Kansas,state,2014-11-30,109438.48627615592
4667,35,Kansas,state,2000-03-31,74976.0076684457
4668,35,Kansas,state,2019-07-31,139324.7767941849
4669,35,Kansas,state,2003-11-30,86961.48229345569
4670,35,Kansas,state,2020-11-30,160766.4902007276
4671,35,Kansas,state,2012-08-31,99682.14661984432
4672,35,Kansas,state,2010-01-31,101596.34131381288
4673,35,Kansas,state,2011-12-31,96674.41502424655
4674,35,Kansas,state,2005-06-30,94925.84399440174
4675,35,Kansas,state,2010-12-31,99809.07234842352
4676,35,Kansas,state,2004-02-29,87491.20684191248
4677,35,Kansas,state,2010-07-31,101857.68848659527
4678,35,Kansas,state,2004-03-31,87779.25097565724
4679,35,Kansas,state,2022-06-30,206418.5926244563
4680,35,Kansas,state,2019-06-30,138828.1258882788
4681,35,Kansas,state,2003-10-31,86700.28455879015
4682,35,Kansas,state,2015-02-28,111419.56172071314
4683,35,Kansas,state,2010-10-31,100613.56610547414
4684,35,Kansas,state,2022-05-31,203715.4057978353
4685,35,Kansas,state,2010-08-31,101562.11649835494
4686,35,Kansas,state,2020-06-30,146375.6254481972
4687,35,Kansas,state,2006-08-31,98087.68249070672
4688,35,Kansas,state,2012-03-31,96803.1806808278
4689,35,Kansas,state,2001-05-31,79877.41931155672
4690,35,Kansas,state,2005-10-31,95514.26449691388
4691,35,Kansas,state,2001-09-30,81500.40724220859
4692,35,Kansas,state,2012-02-29,96573.7179392924
4693,35,Kansas,state,2017-11-30,126885.07735458274
4694,35,Kansas,state,2002-04-30,83650.13045597287
4695,35,Kansas,state,2015-12-31,117478.17526886052
4696,35,Kansas,state,2018-06-30,131900.72775826478
4697,35,Kansas,state,2006-07-31,97725.84414344718
4698,35,Kansas,state,2010-09-30,101060.92337259406
4699,35,Kansas,state,2001-03-31,78958.73528317863
4700,35,Kansas,state,2016-01-31,118100.3067483502
4701,35,Kansas,state,2015-03-31,111940.79977555576
4702,35,Kansas,state,2012-01-31,96564.2119622978
4703,35,Kansas,state,2010-04-30,101598.27688776304
4704,35,Kansas,state,2005-08-31,95002.02214461546
4705,35,Kansas,state,2022-07-31,208233.6840301253
4706,35,Kansas,state,2021-10-31,185256.73623792664
4707,35,Kansas,state,2016-02-29,118709.62483934936
4708,35,Kansas,state,2015-01-31,110787.1198940451
4709,35,Kansas,state,2012-05-31,97678.3852730705
4710,35,Kansas,state,2010-05-31,101796.18927947649
4711,35,Kansas,state,2006-09-30,98376.5627336257
4712,35,Kansas,state,2015-11-30,116764.72859690846
4713,35,Kansas,state,2010-11-30,100185.9657412746
4714,35,Kansas,state,2006-06-30,97449.95684289253
4715,35,Kansas,state,2002-06-30,83600.60056228736
4716,35,Kansas,state,2000-04-30,75098.74838318629
4717,35,Kansas,state,2018-10-31,134032.16139219748
4718,35,Kansas,state,2018-09-30,133623.16858878033
4719,35,Kansas,state,2010-06-30,101918.42100963576
4720,35,Kansas,state,2020-10-31,
4721,35,Kansas,state,2012-04-30,97163.02021223014
4722,35,Kansas,state,2000-05-31,75291.00824252768
4723,35,Kansas,state,2017-09-30,126051.63906960883
4724,35,Kansas,state,2003-09-30,86256.05180046368
4725,35,Kansas,state,2005-09-30,95314.56322308036
4726,35,Kansas,state,2005-11-30,95547.82029230703
4727,35,Kansas,state,2017-08-31,125597.44216566482
4728,35,Kansas,state,2002-03-31,83423.17408375924
4729,35,Kansas,state,2004-01-31,87313.25444878533
4730,35,Kansas,state,2003-12-31,87178.70809483387
4731,35,Kansas,state,2017-12-31,127393.42329177304
4732,35,Kansas,state,2021-07-31,182251.37805842087
4733,35,Kansas,state,2005-04-30,94509.1735449598
4734,35,Kansas,state,2006-01-31,95928.5986463478
4735,35,Kansas,state,2013-01-31,100984.66520460356
4736,35,Kansas,state,2022-11-30,209054.4054566552
4737,35,Kansas,state,2011-05-31,98286.44595450455
4738,35,Kansas,state,2007-03-31,99858.97191966456
4739,35,Kansas,state,2016-08-31,119921.50250074409
4740,35,Kansas,state,2009-06-30,101662.58793639734
4741,35,Kansas,state,2002-10-31,83562.90471641203
4742,35,Kansas,state,2000-10-31,76710.80046952203
4743,35,Kansas,state,2001-06-30,80310.50513774026
4744,35,Kansas,state,2001-02-28,78406.88085943858
4745,35,Kansas,state,2014-09-30,108558.15507513884
4746,35,Kansas,state,2006-03-31,96598.16176445344
4747,35,Kansas,state,2012-12-31,100636.11342405686
4748,35,Kansas,state,2009-07-31,101787.30974885142
4749,35,Kansas,state,2019-08-31,139943.1935120057
4750,35,Kansas,state,2022-01-31,189868.46082277872
4751,35,Kansas,state,2018-04-30,130584.52676448417
4752,35,Kansas,state,2000-02-29,74893.21793050022
4753,35,Kansas,state,2011-08-31,97841.21273437694
4754,35,Kansas,state,2016-07-31,119787.49839792652
4755,35,Kansas,state,2009-05-31,101469.4042073004
4756,35,Kansas,state,2001-04-30,79432.48510099947
4757,35,Kansas,state,2005-03-31,94226.76594962909
4758,35,Kansas,state,2013-03-31,101604.0643864192
4759,35,Kansas,state,2022-12-31,209315.96565062815
4760,35,Kansas,state,2009-03-31,101156.91197456176
4761,35,Kansas,state,2001-11-30,82204.72978896357
4762,35,Kansas,state,2011-07-31,98026.46990204277
4763,35,Kansas,state,2022-02-28,193102.88245647168
4764,35,Kansas,state,2006-02-28,96307.24173708346
4765,35,Kansas,state,2014-08-31,108090.28899027768
4766,35,Kansas,state,2011-06-30,98143.7857532795
4767,35,Kansas,state,2004-06-30,89205.33584432019
4768,35,Kansas,state,2017-10-31,126474.09344646952
4769,35,Kansas,state,2007-04-30,100172.71649784203
4770,35,Kansas,state,2015-06-30,113545.0173597685
4771,35,Kansas,state,2009-04-30,101298.49603930436
4772,35,Kansas,state,2001-12-31,82561.1448439933
4773,35,Kansas,state,2020-12-31,163964.39875121973
4774,35,Kansas,state,2002-07-31,83519.90684549384
4775,35,Kansas,state,2016-09-30,120137.66318426734
4776,35,Kansas,state,2020-03-31,144958.35587271192
4777,35,Kansas,state,2013-02-28,101335.14611951406
4778,35,Kansas,state,2015-07-31,113992.55720530172
4779,35,Kansas,state,2020-08-31,148733.29814768457
4780,35,Kansas,state,2003-05-31,84763.18036130635
4781,35,Kansas,state,2019-11-30,142128.23348964276
4782,35,Kansas,state,2000-08-31,76112.28663529224
4783,35,Kansas,state,2007-02-28,99628.16740039393
4784,35,Kansas,state,2022-03-31,197015.94725232257
4785,35,Kansas,state,2009-09-30,101821.22713835874
4786,35,Kansas,state,2011-09-30,97556.69189716148
4787,35,Kansas,state,2016-06-30,119638.2694422507
4788,35,Kansas,state,2012-10-31,100246.81631404551
4789,35,Kansas,state,2002-09-30,83532.22470971542
4790,35,Kansas,state,2002-05-31,83658.73088771255
4791,35,Kansas,state,2004-05-31,88782.79232873993
4792,35,Kansas,state,2014-10-31,108989.7425494038
4793,35,Kansas,state,2021-08-31,183911.7265626917
4794,35,Kansas,state,2020-04-30,145664.2238806741
4795,35,Kansas,state,2018-08-31,133015.04366725692
4796,35,Kansas,state,2000-06-30,75510.64763215056
4797,35,Kansas,state,2000-07-31,75798.4160459911
4798,35,Kansas,state,2018-07-31,132505.0714097068
4799,35,Kansas,state,2003-06-30,84812.78659296781
4800,35,Kansas,state,2009-10-31,101792.2563864607
4801,35,Kansas,state,2015-08-31,114593.10657945478
4802,35,Kansas,state,2019-05-31,138293.26817236395
4803,35,Kansas,state,2011-04-30,98509.00981046792
4804,35,Kansas,state,2005-05-31,94859.69952278092
4805,35,Kansas,state,2009-08-31,101862.19754775696
4806,35,Kansas,state,2015-05-31,113084.85610375048
4807,35,Kansas,state,2011-03-31,98843.68623483506
4808,35,Kansas,state,2018-12-31,134970.81414415743
4809,35,Kansas,state,2022-10-31,208866.73033092683
4810,35,Kansas,state,2012-11-30,100426.92561310368
4811,25,Kentucky,state,2013-11-30,107029.92489372368
4812,25,Kentucky,state,2022-01-31,176217.74524692944
4813,25,Kentucky,state,2011-10-31,102175.35611606367
4814,25,Kentucky,state,2008-05-31,107856.794566766
4815,25,Kentucky,state,2022-02-28,179065.47990465464
4816,25,Kentucky,state,2011-06-30,102988.4216898558
4817,25,Kentucky,state,2008-01-31,108208.32595782568
4818,25,Kentucky,state,2022-05-31,187722.5455146142
4819,25,Kentucky,state,2012-02-29,102122.3297260303
4820,25,Kentucky,state,2015-12-31,116122.34361775208
4821,25,Kentucky,state,2015-03-31,111430.78748038477
4822,25,Kentucky,state,2015-09-30,115000.67988189834
4823,25,Kentucky,state,2010-10-31,105933.80749183377
4824,25,Kentucky,state,2019-07-31,138487.5216868465
4825,25,Kentucky,state,2015-05-31,112705.13895570516
4826,25,Kentucky,state,2015-07-31,113878.3556982891
4827,25,Kentucky,state,2023-04-30,197315.54100506275
4828,25,Kentucky,state,2014-02-28,107688.12100036137
4829,25,Kentucky,state,2017-10-31,127392.09588532256
4830,25,Kentucky,state,2019-09-30,139089.1798778201
4831,25,Kentucky,state,2020-09-30,151375.13676468816
4832,25,Kentucky,state,2015-06-30,113348.47764714342
4833,25,Kentucky,state,2011-02-28,104287.48607466738
4834,25,Kentucky,state,2018-09-30,134552.1057840522
4835,25,Kentucky,state,2022-03-31,182360.9263586248
4836,25,Kentucky,state,2008-04-30,108031.40332979686
4837,25,Kentucky,state,2021-12-31,174024.56871695785
4838,25,Kentucky,state,2010-12-31,105279.52942083728
4839,25,Kentucky,state,2014-01-31,107352.15578769943
4840,25,Kentucky,state,2018-02-28,129117.19814679783
4841,25,Kentucky,state,2017-04-30,123458.91352169676
4842,25,Kentucky,state,2015-10-31,115509.74017764062
4843,25,Kentucky,state,2015-08-31,114457.35974296228
4844,25,Kentucky,state,2011-09-30,102378.16930273508
4845,25,Kentucky,state,2011-12-31,102018.7252529007
4846,25,Kentucky,state,2011-01-31,104781.71261077642
4847,25,Kentucky,state,2015-04-30,112017.97058775676
4848,25,Kentucky,state,2020-08-31,149320.82186643282
4849,25,Kentucky,state,2017-06-30,124593.82435632662
4850,25,Kentucky,state,2018-07-31,133124.54504699315
4851,25,Kentucky,state,2021-02-28,161588.49347682451
4852,25,Kentucky,state,2011-05-31,103233.50575156578
4853,25,Kentucky,state,2012-01-31,102005.39201092265
4854,25,Kentucky,state,2014-03-31,107971.84713415448
4855,25,Kentucky,state,2011-04-30,103500.69136441551
4856,25,Kentucky,state,2008-03-31,108167.69879262528
4857,25,Kentucky,state,2011-11-30,102076.65277053222
4858,25,Kentucky,state,2010-11-30,105651.46773059713
4859,25,Kentucky,state,2017-05-31,124028.8577971062
4860,25,Kentucky,state,2013-12-31,107161.19687151456
4861,25,Kentucky,state,2008-02-29,108186.28540073174
4862,25,Kentucky,state,2022-04-30,185310.96108028956
4863,25,Kentucky,state,2018-08-31,133775.3934259067
4864,25,Kentucky,state,2023-05-31,197948.33708521063
4865,25,Kentucky,state,2017-11-30,127807.9327629606
4866,25,Kentucky,state,2015-11-30,115794.82505195226
4867,25,Kentucky,state,2021-03-31,163383.09831943922
4868,25,Kentucky,state,2020-07-31,147968.74480686217
4869,25,Kentucky,state,2011-03-31,103835.950788586
4870,25,Kentucky,state,2013-09-30,106648.42286632996
4871,25,Kentucky,state,2010-09-30,106079.86093977164
4872,25,Kentucky,state,2017-08-31,125917.21386622405
4873,25,Kentucky,state,2009-08-31,106563.6068630282
4874,25,Kentucky,state,2013-06-30,105312.45020819556
4875,25,Kentucky,state,2016-07-31,118455.32473688274
4876,25,Kentucky,state,2016-12-31,121294.3377983463
4877,25,Kentucky,state,2020-04-30,145468.9353235049
4878,25,Kentucky,state,2021-08-31,171729.90645926096
4879,25,Kentucky,state,2009-09-30,106363.43372285552
4880,25,Kentucky,state,2018-12-31,136134.49824874089
4881,25,Kentucky,state,2022-10-31,192917.92764613917
4882,25,Kentucky,state,2012-11-30,104165.26643011437
4883,25,Kentucky,state,2014-10-31,110902.75039697815
4884,25,Kentucky,state,2008-11-30,107603.95872164288
4885,25,Kentucky,state,2014-06-30,109707.83547728758
4886,25,Kentucky,state,2019-02-28,137021.0214739488
4887,25,Kentucky,state,2009-10-31,106217.03680832328
4888,25,Kentucky,state,2020-02-29,143503.6827144568
4889,25,Kentucky,state,2018-01-31,128311.01209929577
4890,25,Kentucky,state,2017-12-31,127957.02520053487
4891,25,Kentucky,state,2012-10-31,104275.28101908125
4892,25,Kentucky,state,2016-06-30,118051.13936161652
4893,25,Kentucky,state,2009-11-30,106116.79232912645
4894,25,Kentucky,state,2013-07-31,105805.1082563962
4895,25,Kentucky,state,2017-07-31,125249.62560525234
4896,25,Kentucky,state,2008-10-31,107657.85715412637
4897,25,Kentucky,state,2023-02-28,195663.15454183644
4898,25,Kentucky,state,2014-11-30,110750.00431922688
4899,25,Kentucky,state,2012-12-31,104207.52296546834
4900,25,Kentucky,state,2019-12-31,141461.24761894808
4901,25,Kentucky,state,2008-12-31,107506.88704440596
4902,25,Kentucky,state,2009-07-31,106748.10867619894
4903,25,Kentucky,state,2009-03-31,107358.3993730353
4904,25,Kentucky,state,2014-08-31,110886.32862464646
4905,25,Kentucky,state,2009-02-28,107402.84013480609
4906,25,Kentucky,state,2013-03-31,104356.93268990576
4907,25,Kentucky,state,2016-10-31,119974.35594728672
4908,25,Kentucky,state,2022-12-31,193728.6638851314
4909,25,Kentucky,state,2020-03-31,144554.51314506514
4910,25,Kentucky,state,2019-01-31,136662.9808002724
4911,25,Kentucky,state,2019-05-31,137964.96534040108
4912,25,Kentucky,state,2009-04-30,107274.10331631544
4913,25,Kentucky,state,2014-07-31,110419.2943084523
4914,25,Kentucky,state,2016-09-30,119314.36360969138
4915,25,Kentucky,state,2021-06-30,169064.59571447666
4916,25,Kentucky,state,2013-02-28,104319.92999684172
4917,25,Kentucky,state,2009-05-31,107116.49034080666
4918,25,Kentucky,state,2021-07-31,170768.07847371438
4919,25,Kentucky,state,2009-01-31,107429.43922445591
4920,25,Kentucky,state,2018-04-30,131380.5844018178
4921,25,Kentucky,state,2016-11-30,120671.23144595668
4922,25,Kentucky,state,2023-01-31,194697.8101367732
4923,25,Kentucky,state,2014-09-30,111037.73113503352
4924,25,Kentucky,state,2013-01-31,104239.30924774222
4925,25,Kentucky,state,2009-06-30,106945.8826000839
4926,25,Kentucky,state,2013-05-31,104782.63718699769
4927,25,Kentucky,state,2022-11-30,193401.7672368429
4928,25,Kentucky,state,2020-12-31,158022.50730177376
4929,25,Kentucky,state,2016-08-31,118868.46274269464
4930,25,Kentucky,state,2021-01-31,159815.88732959275
4931,25,Kentucky,state,2022-09-30,192710.5902948
4932,25,Kentucky,state,2012-09-30,104426.85774294556
4933,25,Kentucky,state,2009-12-31,106106.86155879812
4934,25,Kentucky,state,2013-04-30,104459.78272433346
4935,25,Kentucky,state,2015-01-31,110931.32299379092
4936,25,Kentucky,state,2022-07-31,191767.4658660421
4937,25,Kentucky,state,2010-05-31,106422.16442529597
4938,25,Kentucky,state,2008-07-31,107608.34056194888
4939,25,Kentucky,state,2012-05-31,103720.99787022133
4940,25,Kentucky,state,2017-09-30,126764.06934399765
4941,25,Kentucky,state,2016-02-29,116978.80123841472
4942,25,Kentucky,state,2010-06-30,106447.6156317344
4943,25,Kentucky,state,2020-06-30,147030.79627914738
4944,25,Kentucky,state,2015-02-28,111129.14354741848
4945,25,Kentucky,state,2010-07-31,106363.5776556696
4946,25,Kentucky,state,2012-04-30,103075.68649135508
4947,25,Kentucky,state,2018-10-31,134984.33365792476
4948,25,Kentucky,state,2013-10-31,106971.12799834408
4949,25,Kentucky,state,2016-01-31,116532.15888551695
4950,25,Kentucky,state,2008-06-30,107674.5351897972
4951,25,Kentucky,state,2017-03-31,122872.91309528291
4952,25,Kentucky,state,2010-08-31,106218.05052179436
4953,25,Kentucky,state,2022-06-30,190082.9089593544
4954,25,Kentucky,state,2020-01-31,142531.98490684634
4955,25,Kentucky,state,2021-11-30,172831.26854153912
4956,25,Kentucky,state,2021-04-30,165139.5145674541
4957,25,Kentucky,state,2018-06-30,132532.5311601115
4958,25,Kentucky,state,2014-04-30,108374.22901836812
4959,25,Kentucky,state,2012-03-31,102491.79745643816
4960,25,Kentucky,state,2020-10-31,153661.7561348046
4961,25,Kentucky,state,2023-03-31,196931.54795298944
4962,25,Kentucky,state,2021-10-31,172084.94678949335
4963,25,Kentucky,state,2019-06-30,138225.90492961815
4964,25,Kentucky,state,2010-04-30,106261.97626214405
4965,25,Kentucky,state,2018-05-31,132142.30427678523
4966,25,Kentucky,state,2017-01-31,121856.42748304208
4967,25,Kentucky,state,2016-05-31,117512.72178319927
4968,25,Kentucky,state,2021-09-30,171815.49915720787
4969,25,Kentucky,state,2018-03-31,130331.88917397206
4970,25,Kentucky,state,2019-08-31,138833.61452611975
4971,25,Kentucky,state,2021-05-31,166986.6192648766
4972,25,Kentucky,state,2010-01-31,106091.31468211648
4973,25,Kentucky,state,2008-09-30,107639.05352676156
4974,25,Kentucky,state,2012-08-31,104544.9643971569
4975,25,Kentucky,state,2020-05-31,146314.966312153
4976,25,Kentucky,state,2014-12-31,110792.2798480718
4977,25,Kentucky,state,2018-11-30,135550.63815224924
4978,25,Kentucky,state,2019-03-31,137307.5021004082
4979,25,Kentucky,state,2010-02-28,106074.89154442889
4980,25,Kentucky,state,2013-08-31,106353.94723080062
4981,25,Kentucky,state,2016-04-30,117281.49713662954
4982,25,Kentucky,state,2019-04-30,137690.29407971003
4983,25,Kentucky,state,2012-07-31,104550.33083036276
4984,25,Kentucky,state,2014-05-31,108950.46099892746
4985,25,Kentucky,state,2022-08-31,192651.0050058997
4986,25,Kentucky,state,2020-11-30,156015.49830299796
4987,25,Kentucky,state,2010-03-31,106124.73750459896
4988,25,Kentucky,state,2008-08-31,107608.45078130793
4989,25,Kentucky,state,2019-10-31,139632.78848364155
4990,25,Kentucky,state,2016-03-31,117161.30728294291
4991,25,Kentucky,state,2012-06-30,104212.24318176556
4992,25,Kentucky,state,2017-02-28,122368.10516982432
4993,25,Kentucky,state,2019-11-30,140447.05958510636
4994,25,Kentucky,state,2011-07-31,102761.76610627623
4995,25,Kentucky,state,2011-08-31,102567.2826337956
4996,25,Kentucky,state,2004-12-31,99903.43407333868
4997,25,Kentucky,state,2003-12-31,96754.09713382032
4998,25,Kentucky,state,2003-05-31,94698.99091472896
4999,25,Kentucky,state,2003-01-31,93733.00456843246
5000,25,Kentucky,state,2001-06-30,88783.99994111086
5001,25,Kentucky,state,RegionID,24.0
5002,25,Kentucky,state,2007-05-31,107813.12499615666
5003,25,Kentucky,state,2005-04-30,101426.19324219726
5004,25,Kentucky,state,2004-05-31,97805.75893448984
5005,25,Kentucky,state,2002-08-31,92409.0804044302
5006,25,Kentucky,state,2003-06-30,94959.139621098
5007,25,Kentucky,state,2001-11-30,90473.57177040934
5008,25,Kentucky,state,2007-08-31,108001.01097772132
5009,25,Kentucky,state,2000-10-31,85400.8970510027
5010,25,Kentucky,state,2000-04-30,83379.98795081714
5011,25,Kentucky,state,2002-12-31,93511.75717470392
5012,25,Kentucky,state,2005-09-30,103389.29682096068
5013,25,Kentucky,state,2006-02-28,104878.97503341976
5014,25,Kentucky,state,2007-03-31,107793.12770349266
5015,25,Kentucky,state,2001-01-31,86736.43107541789
5016,25,Kentucky,state,2002-04-30,91513.73197593582
5017,25,Kentucky,state,2004-04-30,97617.95401387857
5018,25,Kentucky,state,2003-07-31,95232.53242313732
5019,25,Kentucky,state,2005-05-31,101866.13236861573
5020,25,Kentucky,state,2002-05-31,91687.7029105941
5021,25,Kentucky,state,2005-11-30,103977.54405127652
5022,25,Kentucky,state,2005-12-31,104280.54304841632
5023,25,Kentucky,state,2004-06-30,98037.12263592852
5024,25,Kentucky,state,2004-08-31,98641.639811206
5025,25,Kentucky,state,2002-07-31,92133.38660427576
5026,25,Kentucky,state,2005-10-31,103678.72381371194
5027,25,Kentucky,state,2000-07-31,84231.97796180741
5028,25,Kentucky,state,2007-07-31,107910.74207975034
5029,25,Kentucky,state,2003-03-31,94197.41661558513
5030,25,Kentucky,state,2001-10-31,90196.14355682192
5031,25,Kentucky,state,2001-07-31,89205.9931440468
5032,25,Kentucky,state,2006-08-31,106314.612366137
5033,25,Kentucky,state,2004-07-31,98341.44169568416
5034,25,Kentucky,state,2005-02-28,100566.36852505992
5035,25,Kentucky,state,2001-08-31,89581.61663911988
5036,25,Kentucky,state,2000-11-30,85811.57703800831
5037,25,Kentucky,state,2007-04-30,107812.29799845128
5038,25,Kentucky,state,2002-06-30,91884.85390103172
5039,25,Kentucky,state,2003-04-30,94443.47815738588
5040,25,Kentucky,state,2005-03-31,100983.34520463196
5041,25,Kentucky,state,2006-01-31,104594.13016566566
5042,25,Kentucky,state,2007-10-31,108200.69737152784
5043,25,Kentucky,state,2000-02-29,83124.13110236364
5044,25,Kentucky,state,2006-11-30,107155.70076986717
5045,25,Kentucky,state,2001-03-31,87602.7642435388
5046,25,Kentucky,state,2006-10-31,106864.46820142731
5047,25,Kentucky,state,2007-11-30,108248.60642828644
5048,25,Kentucky,state,2004-09-30,98939.51347569004
5049,25,Kentucky,state,2005-01-31,100217.71817987412
5050,25,Kentucky,state,2001-02-28,87183.52576790699
5051,25,Kentucky,state,2003-02-28,93962.0235161049
5052,25,Kentucky,state,2000-09-30,85013.76870367354
5053,25,Kentucky,state,2003-09-30,95839.3292406645
5054,25,Kentucky,state,2005-06-30,102268.32866486748
5055,25,Kentucky,state,2004-02-29,97236.58404876445
5056,25,Kentucky,state,2002-09-30,92703.81965431049
5057,25,Kentucky,state,2002-11-30,93264.8901097872
5058,25,Kentucky,state,2007-02-28,107681.82238773286
5059,25,Kentucky,state,StateName,
5060,25,Kentucky,state,2002-02-28,91141.4725439035
5061,25,Kentucky,state,2006-03-31,105158.59721503733
5062,25,Kentucky,state,2000-01-31,83087.945432472
5063,25,Kentucky,state,2004-11-30,99588.0573998886
5064,25,Kentucky,state,2003-10-31,96171.46724943467
5065,25,Kentucky,state,2000-03-31,83196.320052624
5066,25,Kentucky,state,2001-12-31,90726.0355341212
5067,25,Kentucky,state,2007-09-30,108085.40019115224
5068,25,Kentucky,state,2004-01-31,96995.32584120538
5069,25,Kentucky,state,2005-07-31,102657.27575748257
5070,25,Kentucky,state,2001-09-30,89907.38624641752
5071,25,Kentucky,state,2003-11-30,96480.17928042651
5072,25,Kentucky,state,2007-01-31,107525.2190409359
5073,25,Kentucky,state,2006-09-30,106578.1187246279
5074,25,Kentucky,state,2006-07-31,106120.95258033415
5075,25,Kentucky,state,2006-12-31,107359.79033763891
5076,25,Kentucky,state,2000-08-31,84601.59488444607
5077,25,Kentucky,state,2002-10-31,92986.40924366114
5078,25,Kentucky,state,2007-06-30,107834.76789307815
5079,25,Kentucky,state,2002-01-31,90937.16525315693
5080,25,Kentucky,state,2000-05-31,83630.97273416072
5081,25,Kentucky,state,2004-03-31,97446.347217175
5082,25,Kentucky,state,2006-04-30,105438.127704837
5083,25,Kentucky,state,2000-06-30,83911.53154236646
5084,25,Kentucky,state,2003-08-31,95516.50376508696
5085,25,Kentucky,state,2006-06-30,105921.19455122238
5086,25,Kentucky,state,2002-03-31,91327.25352991695
5087,25,Kentucky,state,2000-12-31,86240.24870514423
5088,25,Kentucky,state,2005-08-31,103032.48344841368
5089,25,Kentucky,state,2006-05-31,105693.71282571272
5090,25,Kentucky,state,2004-10-31,99268.08992119093
5091,25,Kentucky,state,2007-12-31,108255.93186627763
5092,25,Kentucky,state,2001-05-31,88364.36729835473
5093,25,Kentucky,state,2001-04-30,87974.0247013942
5094,24,Louisiana,state,2018-03-31,153684.59329327405
5095,24,Louisiana,state,2007-07-31,132317.44552042594
5096,24,Louisiana,state,2013-09-30,135762.88024144756
5097,24,Louisiana,state,2022-03-31,187438.40734255392
5098,24,Louisiana,state,2010-07-31,132196.67273474214
5099,24,Louisiana,state,2006-09-30,127797.96966900652
5100,24,Louisiana,state,2018-01-31,152434.1835683641
5101,24,Louisiana,state,2008-11-30,133008.89015070917
5102,24,Louisiana,state,2005-01-31,111747.99194026156
5103,24,Louisiana,state,2021-04-30,176699.9924884669
5104,24,Louisiana,state,2013-05-31,132134.98059643328
5105,24,Louisiana,state,2013-07-31,134138.2834344481
